Time,Number of positions,Number of mates,Number of best mates,Number of TBwins, Number of positions connected to startpos
2023-11-10T06:35:48,6560,5554,4946,953,62
2023-11-11T06:48:47,6560,5553,4946,955,62
2023-11-12T06:37:24,6560,5553,4946,956,62
2023-11-13T06:45:36,6560,5553,4946,956,62
2023-11-14T06:44:48,6560,5554,4946,954,62
2023-11-15T06:41:41,6560,5554,4947,954,62
2023-11-16T06:43:38,6560,5554,4946,955,62
2023-11-17T06:45:47,6560,5554,4946,954,63
2023-11-18T06:46:55,6560,5554,4947,955,63
2023-11-19T06:42:14,6560,5554,4947,955,63
2023-11-20T06:43:29,6560,5554,4947,953,63
2023-11-21T06:45:01,6560,5554,4947,954,63
2023-11-22T06:36:35,6560,5554,4947,955,63
2023-11-23T06:42:15,6560,5554,4947,955,63
2023-11-24T06:43:07,6560,5554,4947,954,63
2023-11-25T06:42:36,6560,5555,4947,954,63
2023-11-26T06:46:09,6560,5555,4947,955,63
2023-11-27T06:40:32,6560,5555,4947,954,63
2023-11-28T06:46:40,6560,5555,4947,954,63
2023-11-29T06:43:11,6560,5558,4958,952,63
2023-11-30T06:39:47,6560,5559,4961,951,63
2023-12-01T06:44:37,6560,5559,4961,951,63
2023-12-02T06:41:30,6560,5559,4961,950,63
2023-12-03T06:43:57,6560,5559,4961,952,63
2023-12-04T06:44:40,6560,5559,4961,952,63
2023-12-05T06:48:42,6560,5559,4961,951,63
2023-12-06T06:37:23,6560,5559,4961,951,64
2023-12-07T06:35:06,6560,5559,4961,952,64
2023-12-08T06:37:19,6560,5559,4961,951,64
2023-12-09T06:41:12,6560,5559,4961,950,64
2023-12-10T06:40:20,6560,5559,4961,951,64
2023-12-11T06:43:23,6560,5559,4961,951,64
2023-12-12T06:36:03,6560,5559,4961,951,64
2023-12-13T06:44:24,6560,5559,4961,952,64
2023-12-14T06:48:10,6560,5559,4961,952,64
2023-12-15T06:51:19,6560,5559,4961,951,64
2023-12-16T06:44:23,6560,5559,4961,952,64
2023-12-17T06:43:11,6560,5559,4961,952,64
2023-12-18T06:47:31,6560,5560,4988,951,64
2023-12-19T06:45:47,6560,5560,4990,951,64
2023-12-20T06:42:18,6560,5560,4991,951,64
2023-12-21T06:40:34,6560,5560,4992,952,64
2023-12-22T06:45:21,6560,5560,4992,951,64
2023-12-23T06:43:21,6560,5543,5028,956,64
2023-12-24T06:42:17,6560,5543,5059,956,64
2023-12-25T06:47:06,6560,5538,5088,958,64
2023-12-26T06:41:14,6560,5540,5124,960,64
2023-12-27T06:52:18,6560,5541,5190,961,64
2023-12-28T06:40:22,6560,5542,5202,961,64
2023-12-29T06:39:20,6560,5541,5218,962,64
2023-12-30T06:38:37,6560,5540,5226,962,64
2023-12-31T06:46:43,6560,5544,5223,959,64
2024-01-01T06:47:27,6560,5547,5219,953,64
2024-01-02T06:35:29,6560,5553,5262,949,64
2024-01-03T06:40:22,6560,5557,5275,946,64
2024-01-04T06:45:22,6560,5558,5279,945,64
2024-01-05T06:42:38,6560,5558,5289,941,64
2024-01-06T06:49:27,6560,5561,5286,941,64
2024-01-07T06:49:13,6560,5562,5297,942,65
2024-01-08T06:42:02,6560,5561,5311,943,65
2024-01-09T06:42:14,6560,5559,5310,943,65
2024-01-10T06:42:15,6560,5562,5337,941,65
2024-01-11T06:44:00,6560,5560,5339,943,65
2024-01-12T06:35:11,6560,5562,5334,941,65
2024-01-13T06:38:36,6560,5560,5363,942,65
2024-01-14T06:40:17,6560,5563,5356,942,65
2024-01-15T06:40:08,6560,5564,5367,942,65
2024-01-16T06:34:59,6560,5566,5366,941,65
2024-01-17T06:40:07,6560,5564,5362,939,65
2024-01-18T06:40:05,6560,5567,5365,940,65
2024-01-19T06:40:05,6560,5566,5363,940,65
2024-01-20T06:38:04,6560,5572,5394,939,65
2024-01-21T06:40:06,6560,5572,5385,939,65
2024-01-22T06:40:04,6560,5573,5398,940,65
2024-01-23T06:39:07,6560,5574,5399,940,65
2024-01-24T06:41:32,6560,5575,5400,940,65
2024-01-25T06:33:34,6560,5573,5400,940,65
2024-01-26T06:40:03,6560,5573,5404,940,65
2024-01-27T06:33:01,6560,5571,5408,940,65
2024-01-28T06:40:10,6560,5572,5410,940,65
2024-01-29T06:40:03,6560,5573,5417,940,65
2024-01-30T06:32:56,6560,5573,5418,941,65
2024-01-31T06:33:22,6560,5574,5418,941,65
2024-02-01T06:32:53,6560,5573,5419,941,65
2024-02-02T06:38:08,6560,5573,5419,941,65
2024-02-03T06:40:07,6560,5573,5421,942,65
2024-02-04T06:40:02,6560,5572,5426,942,65
2024-02-05T06:33:47,6560,5572,5429,943,65
2024-02-06T06:32:56,6560,5572,5433,943,65
2024-02-07T06:32:54,6560,5572,5434,943,65
2024-02-08T06:34:01,6560,5572,5434,943,65
2024-02-09T06:32:56,6560,5573,5434,943,65
2024-02-10T06:36:06,6560,5574,5435,943,65
2024-02-11T06:36:51,6560,5575,5436,943,65
2024-02-12T06:36:50,6560,5575,5436,943,65
2024-02-13T06:36:44,6560,5574,5436,944,65
2024-02-14T06:36:45,6560,5574,5437,944,65
2024-02-15T06:33:16,6560,5574,5437,944,65
2024-02-16T06:36:48,6560,5574,5437,944,65
2024-02-17T06:35:14,6560,5574,5437,944,65
2024-02-18T06:36:48,6560,5574,5437,944,65
2024-02-19T06:32:53,6560,5574,5437,944,65
2024-02-20T06:33:15,6560,5574,5437,944,65
2024-02-21T06:35:14,6560,5574,5437,944,65
2024-02-22T06:36:47,6560,5574,5438,944,65
2024-02-23T06:35:53,6560,5574,5437,944,65
2024-02-24T06:36:40,6560,5574,5437,944,65
2024-02-25T06:36:38,6560,5574,5437,944,65
2024-02-26T06:36:35,6560,5574,5437,944,69
2024-02-27T06:36:35,6560,5574,5437,944,69
2024-02-28T06:33:10,6560,5569,5438,949,69
2024-02-29T06:32:58,6560,5566,5433,951,69
2024-03-01T06:37:38,6560,5567,5433,948,69
2024-03-02T06:36:50,6560,5562,5433,955,69
2024-03-03T06:33:02,6560,5564,5434,952,69
2024-03-04T06:36:38,6558,5560,5432,956,69
2024-03-05T06:37:33,6558,5561,5425,955,69
2024-03-06T06:37:29,6558,5564,5430,953,69
2024-03-07T06:37:29,6558,5560,5431,954,69
2024-03-08T06:35:40,6558,5561,5429,955,69
2024-03-09T06:37:29,6558,5562,5430,952,69
2024-03-10T06:37:32,6558,5562,5430,955,69
2024-03-11T06:33:06,6558,5562,5427,953,69
2024-03-12T06:36:37,6558,5563,5428,954,69
2024-03-13T06:36:35,6558,5560,5428,954,69
2024-03-14T06:35:53,6558,5562,5432,955,69
2024-03-15T06:33:24,6558,5560,5429,955,69
2024-03-16T06:34:11,6558,5561,5429,956,69
2024-03-17T06:35:41,6558,5561,5410,951,69
2024-03-18T06:35:37,6558,5558,5406,950,69
2024-03-19T06:33:20,6558,5558,5404,953,69
2024-03-20T06:33:03,6558,5558,5402,949,69
2024-03-21T06:35:49,6558,5559,5403,948,69
2024-03-22T06:37:39,6558,5560,5406,949,69
2024-03-23T06:37:34,6558,5563,5405,950,69
2024-03-24T06:37:31,6558,5564,5404,948,69
2024-03-25T06:36:26,6558,5562,5408,951,69
2024-03-26T06:33:25,6558,5560,5407,952,69
2024-03-27T06:33:20,6558,5564,5403,949,69
2024-03-28T06:37:03,6558,5560,5412,953,69
2024-03-29T06:35:21,6558,5562,5405,949,69
2024-03-30T06:37:13,6558,5562,5407,950,69
2024-03-31T06:36:05,6558,5563,5408,954,69
2024-04-01T06:36:14,6558,5564,5409,951,69
2024-04-02T06:37:54,6558,5566,5410,948,69
